yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,1,0,0,0,0,0.36,0.66,0.0,3.8918202981106265,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.2376
1,1,1,0,0,0,0.36,0.66,0.1343,4.543294782270004,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.2376
1,1,2,0,0,0,0.32,0.76,0.0,4.330733340286331,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.2432
1,1,3,0,0,0,0.3,0.81,0.0,3.970291913552122,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.243
1,1,4,0,0,0,0.28,0.81,0.0896,2.1972245773362196,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.22680000000000003
1,1,5,0,0,0,0.28,0.81,0.1045,1.791759469228055,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.22680000000000003
1,1,6,0,0,0,0.26,0.93,0.1343,1.0986122886681096,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001
1,1,7,0,0,0,0.26,0.93,0.1642,2.0794415416798357,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001
1,1,8,0,0,0,0.26,0.87,0.1045,2.70805020110221,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.2262
1,1,9,0,0,0,0.26,0.93,0.1045,3.713572066704308,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001
1,1,10,0,0,0,0.3,0.81,0.1045,4.2626798770413155,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.243
1,1,11,0,0,0,0.34,0.76,0.1343,4.9344739331306915,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2584
1,1,12,0,0,0,0.4,0.62,0.2836,5.308267697401205,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.248
1,1,13,0,0,0,0.42,0.58,0.2836,5.4116460518550396,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.24359999999999998
1,1,14,0,0,0,0.44,0.54,0.2985,5.5909869805108565,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.2376
1,1,15,0,0,0,0.46,0.51,0.2985,5.583496308781699,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.2346
1,1,16,0,0,0,0.44,0.54,0.2985,5.375278407684165,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.2376
1,1,17,0,0,0,0.48,0.48,0.1642,4.718498871295094,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.2304
1,1,18,0,0,0,0.46,0.59,0.2537,4.672828834461906,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.2714
1,1,19,0,0,0,0.42,0.67,0.3881,4.663439094112067,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.2814
1,1,20,0,0,0,0.44,0.62,0.2985,4.430816798843313,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.2728
1,1,21,0,0,0,0.44,0.67,0.2537,4.276666119016055,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.2948
