yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,7,0,0,0,0,0.76,0.66,0.0,5.0106352940962555,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5016
1,7,1,0,0,0,0.74,0.7,0.1343,4.543294782270004,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.518
1,7,2,0,0,0,0.72,0.74,0.0896,4.51085950651685,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5327999999999999
1,7,3,0,0,0,0.72,0.84,0.1343,3.5263605246161616,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.6048
1,7,4,0,0,0,0.7,0.79,0.194,1.6094379124341003,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5529999999999999
1,7,5,0,0,0,0.68,0.79,0.1045,2.3978952727983707,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5372
1,7,6,0,0,0,0.7,0.79,0.0896,3.332204510175204,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5529999999999999
1,7,7,0,0,0,0.74,0.7,0.0,3.9318256327243257,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.518
1,7,8,0,0,0,0.78,0.62,0.1045,4.962844630259907,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.48360000000000003
1,7,9,0,0,0,0.82,0.56,0.0,5.393627546352361,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.4592
1,7,10,0,0,0,0.86,0.44,0.2985,5.905361848054571,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.3784
1,7,11,0,0,0,0.88,0.39,0.2239,5.934894195619588,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.3432
1,7,12,0,0,0,0.9,0.37,0.2239,6.073044534100405,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.333
1,7,13,0,0,0,0.92,0.33,0.2537,6.042632833682381,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004
1,7,14,0,0,0,0.92,0.33,0.2537,6.09807428216624,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004
1,7,15,0,0,0,0.9,0.37,0.2836,5.846438775057724,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0,0,0.333
1,7,16,0,0,0,0.92,0.33,0.2985,5.749392985908253,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004
1,7,17,0,0,0,0.92,0.26,0.2985,6.025865973825314,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.23920000000000002
1,7,18,0,0,0,0.88,0.32,0.3582,5.916202062607435,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0,0,0.2816
1,7,19,0,0,0,0.84,0.39,0.1343,5.948034989180646,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0,0,0.3276
1,7,20,0,0,0,0.84,0.39,0.1343,5.808142489980444,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,0,0.3276
1,7,21,0,0,0,0.84,0.39,0.1343,5.556828061699537,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0,0,0.3276
1,7,22,0,0,0,0.82,0.43,0.1343,5.0238805208462765,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0,0,0.35259999999999997
1,7,23,0,0,0,0.78,0.52,0.1642,4.709530201312334,0,0,1,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0,0,0.4056
1,7,0,0,1,1,0.76,0.58,0.2239,3.784189633918261,0,1,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.44079999999999997
1,7,1,0,1,1,0.76,0.58,0.194,2.8903717578961645,0,1,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.44079999999999997
1,7,2,0,1,1,0.74,0.51,0.2537,2.772588722239781,0,1,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.3774
1,7,3,0,1,1,0.72,0.54,0.4179,1.791759469228055,0,1,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.38880000000000003
1,7,4,0,1,1,0.72,0.54,0.2985,2.5649493574615367,0,1,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.38880000000000003
