yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,1,0,0,6,0,0.24,0.81,0.0,2.833213344056216,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.19440000000000002
0,1,1,0,6,0,0.22,0.8,0.0,3.713572066704308,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.17600000000000002
0,1,2,0,6,0,0.22,0.8,0.0,3.4965075614664802,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.17600000000000002
0,1,3,0,6,0,0.24,0.75,0.0,2.639057329615259,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.18
0,1,4,0,6,0,0.24,0.75,0.0,0.6931471805599453,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.18
0,1,5,0,6,0,0.24,0.75,0.0896,0.6931471805599453,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.18
0,1,6,0,6,0,0.22,0.8,0.0,1.0986122886681096,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.17600000000000002
0,1,7,0,6,0,0.2,0.86,0.0,1.3862943611198906,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
0,1,8,0,6,0,0.24,0.75,0.0,2.1972245773362196,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.18
0,1,9,0,6,0,0.32,0.76,0.0,2.70805020110221,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.2432
0,1,10,0,6,0,0.38,0.76,0.2537,3.6109179126442243,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.2888
0,1,11,0,6,0,0.36,0.81,0.2836,4.04305126783455,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2916
0,1,12,0,6,0,0.42,0.77,0.2836,4.442651256490317,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.3234
0,1,13,0,6,0,0.46,0.72,0.2985,4.553876891600541,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.3312
0,1,14,0,6,0,0.46,0.72,0.2836,4.672828834461906,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.3312
0,1,15,0,6,0,0.44,0.77,0.2985,4.709530201312334,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.3388
0,1,16,0,6,0,0.42,0.82,0.2985,4.543294782270004,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.3444
0,1,17,0,6,0,0.44,0.82,0.2836,4.219507705176107,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.36079999999999995
0,1,18,0,6,0,0.42,0.88,0.2537,3.58351893845611,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.3696
0,1,19,0,6,0,0.42,0.88,0.2537,3.6375861597263857,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.3696
0,1,20,0,6,0,0.4,0.87,0.2537,3.6109179126442243,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.34800000000000003
0,1,21,0,6,0,0.4,0.87,0.194,3.5553480614894135,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.34800000000000003
0,1,22,0,6,0,0.4,0.94,0.2239,3.367295829986474,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.376
0,1,23,0,6,0,0.46,0.88,0.2985,3.6888794541139363,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.4048
0,1,0,0,0,0,0.46,0.88,0.2985,2.8903717578961645,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.4048
0,1,1,0,0,0,0.44,0.94,0.2537,2.8903717578961645,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.41359999999999997
0,1,2,0,0,0,0.42,1.0,0.2836,2.302585092994046,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.42
0,1,3,0,0,0,0.46,0.94,0.194,1.9459101490553132,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.4324
0,1,4,0,0,0,0.46,0.94,0.194,1.3862943611198906,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.4324
0,1,6,0,0,0,0.42,0.77,0.2985,1.0986122886681096,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.3234
