yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,7,0,0,0,0,0.76,0.66,0.0,5.0106352940962555,1,0,0,0,0,0,1,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,1,0.5016,152.0,213.0,,,,157.66666666666666,,,,,,210.97240448016214
1,7,1,0,0,0,0.74,0.7,0.1343,4.543294782270004,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,1,0.518,149.0,172.0,374.0,428.0,58.0,131.33333333333334,178.5,277.6666666666667,241.75,67.81961368218012,114.59520324193656,177.2660032001158
1,7,2,0,0,0,0.72,0.74,0.0896,4.51085950651685,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,1,0.5327999999999999,93.0,152.0,292.0,409.0,61.0,110.66666666666667,144.83333333333334,251.08333333333334,242.95833333333334,47.21616954674337,118.29966443765045,152.33285942865413
1,7,3,0,0,0,0.72,0.84,0.1343,3.5263605246161616,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0,1,0.6048,90.0,149.0,213.0,404.0,23.0,72.0,114.83333333333333,220.16666666666666,243.375,52.166719914777204,123.0852131532043,118.23775673475295
1,7,4,0,0,0,0.7,0.79,0.194,1.6094379124341003,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0,1,0.5529999999999999,33.0,93.0,172.0,373.0,18.0,42.333333333333336,86.83333333333333,189.41666666666666,242.79166666666666,59.86456937677585,127.44799890246378,85.59839766768067
1,7,5,0,0,0,0.68,0.79,0.1045,2.3978952727983707,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0,1,0.5372,4.0,90.0,,,,15.666666666666666,,,,,,63.99885547691476
1,7,6,0,0,0,0.7,0.79,0.0896,3.332204510175204,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0,0,0.5529999999999999,10.0,33.0,,,,13.666666666666666,,,,,,53.427753912081975
1,7,7,0,0,0,0.74,0.7,0.0,3.9318256327243257,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0,0,0.518,27.0,4.0,93.0,374.0,92.0,29.0,35.666666666666664,107.08333333333333,240.41666666666666,31.309210572398666,90.00147305191724,52.448395651487125
1,7,8,0,0,0,0.78,0.62,0.1045,4.962844630259907,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0,0,0.48360000000000003,,,,,,,,,,,,
1,7,9,0,0,0,0.82,0.56,0.0,5.393627546352361,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0,0,0.4592,142.0,27.0,33.0,213.0,275.0,137.0,75.33333333333333,95.08333333333333,235.91666666666666,86.50934438930172,71.1636504931764,118.31040594463629
1,7,10,0,0,0,0.86,0.44,0.2985,5.905361848054571,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0,0,0.3784,219.0,50.0,,,,242.33333333333334,,,,,,189.07886138902592
1,7,11,0,0,0,0.88,0.39,0.2239,5.934894195619588,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0,0,0.3432,366.0,142.0,10.0,152.0,452.0,320.6666666666667,196.83333333333334,130.0,231.20833333333334,151.6435513520665,129.61270981448703,242.77061527787566
1,7,12,0,0,0,0.9,0.37,0.2239,6.073044534100405,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0.333,377.0,219.0,27.0,149.0,471.0,392.0,264.5,153.66666666666666,229.625,151.2861527040733,156.53075987766337,297.1218680556255
1,7,13,0,0,0,0.92,0.33,0.2537,6.042632833682381,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0,0,0.30360000000000004,433.0,366.0,50.0,93.0,428.0,410.0,326.1666666666667,180.91666666666666,229.29166666666666,118.14468530859466,172.6433308789241,332.2299057540182
